marker,t,x,y,z
3,2005-06-06T06:47:39Z,495780.822625007,6776315.68577691,98.7348571999999
3,2005-06-06T07:07:10Z,495780.815463249,6776315.57944881,98.7449603999999
3,2005-06-06T07:15:49Z,495780.808852047,6776315.50491794,98.764095
3,2005-06-06T07:30:50Z,495780.787116012,6776315.35793463,98.7741336
3,2005-06-06T07:45:49Z,495780.781694146,6776315.25437333,98.7162257
3,2005-06-06T08:00:49Z,495780.771993233,6776315.13932524,98.7108331
3,2005-06-06T08:15:39Z,495780.75226189,6776314.9981328,98.733255
3,2005-06-06T08:30:49Z,495780.746967274,6776314.90416211,98.7278185
3,2005-06-06T08:45:49Z,495780.73281272,6776314.78054187,98.7501722
3,2005-06-06T09:00:50Z,495780.7225893,6776314.66255262,98.7634979
3,2005-06-06T09:15:49Z,495780.717370272,6776314.57154668,98.7394324
3,2005-06-06T09:30:49Z,495780.698584131,6776314.43012887,98.7525372999999
3,2005-06-06T09:45:50Z,495780.689021653,6776314.32136332,98.7470791
3,2005-06-06T10:00:49Z,495780.681269575,6776314.21522633,98.7510236
3,2005-06-06T10:15:49Z,495780.66965372,6776314.08479698,98.7830199999999
3,2005-06-06T10:30:50Z,495780.649091685,6776313.94705253,98.7774085
3,2005-06-06T10:45:40Z,495780.641738841,6776313.83762009,98.7659249
3,2005-06-06T11:00:49Z,495780.627972544,6776313.70455041,98.7513076
3,2005-06-06T11:15:39Z,495780.615393405,6776313.5902846,98.7829722
3,2005-06-06T11:30:49Z,495780.615173819,6776313.50443383,98.7591741999999
3,2005-06-06T11:45:49Z,495780.597287544,6776313.35961679,98.7815895
3,2005-06-06T12:00:50Z,495780.586484957,6776313.23850159,98.7700849
3,2005-06-06T12:15:49Z,495780.568832601,6776313.08414065,98.7339301
3,2005-06-06T12:30:49Z,495780.56030176,6776312.97835144,98.7594347
3,2005-06-06T12:45:50Z,495780.551421909,6776312.85995939,98.7788246
3,2005-06-06T13:00:49Z,495780.538491667,6776312.71710266,98.76134
3,2005-06-06T13:15:49Z,495780.530726328,6776312.60781269,98.7621941
3,2005-06-06T13:30:50Z,495780.520339986,6776312.48032497,98.7414218999999
3,2005-06-06T13:45:49Z,495780.515574725,6776312.38617239,98.7731915
3,2005-06-06T14:00:49Z,495780.502947704,6776312.24645759,98.7679319
3,2005-06-06T14:15:50Z,495780.488551384,6776312.09462103,98.7567158
3,2005-06-06T14:30:49Z,495780.476322499,6776311.96110385,98.7668806
3,2005-06-06T14:45:49Z,495780.462016094,6776311.82800509,98.7799578
3,2005-06-06T15:00:50Z,495780.465213278,6776311.74796416,98.7501198
3,2005-06-06T15:15:49Z,495780.444803724,6776311.58487201,98.7758405
3,2005-06-06T15:30:49Z,495780.437287518,6776311.45657703,98.792269
3,2005-06-06T15:45:50Z,495780.427339379,6776311.33530579,98.7993887999999
3,2005-06-06T16:00:49Z,495780.415978229,6776311.18239138,98.7974378
3,2005-06-06T16:15:40Z,495780.400284655,6776311.03412648,98.7921351999999
3,2005-06-06T16:30:50Z,495780.392762383,6776310.91225357,98.8117187
3,2005-06-06T17:38:09Z,495780.340589795,6776310.29361094,98.7605037
3,2005-06-06T17:45:49Z,495780.331801335,6776310.22293187,98.7763622999999
3,2005-06-06T18:00:50Z,495780.320505416,6776310.08604334,98.7742372
3,2005-06-06T18:15:49Z,495780.316563043,6776309.9887778,98.7627601
3,2005-06-06T18:30:49Z,495780.318374536,6776309.89314472,98.7360392
3,2005-06-06T18:45:50Z,495780.296446054,6776309.73987605,98.7986371
3,2005-06-06T19:00:49Z,495780.293239041,6776309.63934986,98.7531679
3,2005-06-06T19:51:09Z,495780.255255228,6776309.22671587,98.774567
3,2005-06-06T20:00:49Z,495780.243789525,6776309.14085227,98.8120603
3,2005-06-06T20:15:50Z,495780.236822277,6776309.03466648,98.7850788
3,2005-06-06T20:30:49Z,495780.24924064,6776309.00926397,98.779758
3,2005-06-06T20:45:49Z,495780.235237713,6776308.87321811,98.7651509
3,2005-06-06T21:00:50Z,495780.2321303,6776308.77257956,98.7412798
3,2005-06-06T21:15:49Z,495780.217541506,6776308.63349177,98.7576175
3,2005-06-06T21:30:49Z,495780.210460684,6776308.54002646,98.7707805
3,2005-06-06T22:10:20Z,495780.181436562,6776308.21101701,98.7699490999999
3,2005-06-06T22:15:49Z,495780.165460111,6776308.11991149,98.7424238
3,2005-06-06T22:46:00Z,495780.158064369,6776307.93462172,98.7440897
3,2005-06-07T00:11:00Z,495780.095863684,6776307.23028235,98.7921319
3,2005-06-07T00:15:49Z,495780.083659781,6776307.14772441,98.7987230999999
3,2005-06-07T00:30:49Z,495780.079985482,6776307.05663995,98.7748366
3,2005-06-07T00:45:50Z,495780.072019902,6776306.93524162,98.7695601
3,2005-06-07T01:00:49Z,495780.046444934,6776306.76084184,98.8383075
3,2005-06-07T01:15:49Z,495780.041397645,6776306.65744121,98.8114892
3,2005-06-07T01:30:50Z,495780.047073932,6776306.5735044,98.7693448999999
3,2005-06-07T01:46:00Z,495780.019980173,6776306.39972605,98.8534798
3,2005-06-07T02:00:49Z,495780.010013984,6776306.26583978,98.8018558
3,2005-06-07T02:15:50Z,495780.005475473,6776306.15285527,98.7688203
3,2005-06-07T02:31:00Z,495780.003858038,6776306.05500842,98.800829
3,2005-06-07T03:11:00Z,495779.978687848,6776305.71897217,98.7816314
3,2005-06-07T03:15:49Z,495779.972099763,6776305.67611642,98.8281935
3,2005-06-07T04:15:49Z,495779.930855151,6776305.15097536,98.81031
3,2005-06-07T04:46:00Z,495779.917003028,6776304.93254744,98.7934563999999
3,2005-06-07T05:00:49Z,495779.907144345,6776304.79880279,98.7666443
3,2005-06-07T05:15:50Z,495779.886827245,6776304.63583731,98.7768464
3,2005-06-07T05:30:49Z,495779.882147863,6776304.53241036,98.7685089
3,2005-06-07T05:45:49Z,495779.876134862,6776304.41677109,98.7570182
3,2005-06-07T06:00:50Z,495779.851052413,6776304.25203662,98.807185
3,2005-06-07T06:15:49Z,495779.851458795,6776304.16617562,98.7833064
3,2005-06-07T06:30:49Z,495779.847719849,6776304.06902935,98.7780558
3,2005-06-07T06:45:50Z,495779.830649408,6776303.92444439,98.785083
3,2005-06-07T07:00:49Z,495779.821496424,6776303.80629532,98.7734834
3,2005-06-07T07:15:49Z,495779.818424322,6776303.71526471,98.7991136
3,2005-06-07T07:30:39Z,495779.796026784,6776303.55274066,98.8153313
3,2005-06-07T07:45:49Z,495779.798083198,6776303.48256687,98.8191606
3,2005-06-07T08:00:49Z,495779.793121593,6776303.37935793,98.7860061
3,2005-06-07T08:15:50Z,495779.784976989,6776303.27055432,98.7930328
3,2005-06-07T08:30:49Z,495779.77034629,6776303.13793372,98.790692
3,2005-06-07T08:45:40Z,495779.749597204,6776302.97217277,98.7885499
3,2005-06-07T09:00:50Z,495779.747766283,6776302.8935118,98.7985291
3,2005-06-07T09:15:49Z,495779.728663739,6776302.75562214,98.8331928
3,2005-06-07T09:30:49Z,495779.71986438,6776302.64072783,98.834025
3,2005-06-07T09:45:50Z,495779.718528452,6776302.55226304,98.8255564
3,2005-06-07T10:00:49Z,495779.711148265,6776302.4432947,98.8048141
3,2005-06-07T10:15:49Z,495779.692385492,6776302.29917978,98.8333265
3,2005-06-07T10:30:39Z,495779.680568014,6776302.18173724,98.8309418
3,2005-06-07T10:45:49Z,495779.668194047,6776302.06135866,98.8594749999999
3,2005-06-07T11:00:49Z,495779.664421139,6776301.95778247,98.8233733
3,2005-06-07T11:15:50Z,495779.649984596,6776301.83472624,98.8950971
3,2005-06-07T11:30:49Z,495779.645713335,6776301.7408529,98.8433065
3,2005-06-07T11:45:49Z,495779.622797528,6776301.56929364,98.8503531
3,2005-06-07T12:00:50Z,495779.616857775,6776301.45988415,98.8543581
3,2005-06-07T12:15:49Z,495779.615796146,6776301.36842236,98.836702
3,2005-06-07T12:30:49Z,495779.600936852,6776301.23591558,98.8560221
3,2005-06-07T12:45:50Z,495779.600026935,6776301.13485218,98.8631542
3,2005-06-07T13:00:49Z,495779.582615905,6776300.9999035,98.9379768
3,2005-06-07T13:15:49Z,495779.574518555,6776300.8721296,98.867925
3,2005-06-07T13:30:50Z,495779.56439998,6776300.74485593,98.8688224999999
3,2005-06-07T13:45:49Z,495779.562239207,6776300.644115,98.8605543
3,2005-06-07T14:00:49Z,495779.548790652,6776300.49249106,98.8492234
3,2005-06-07T14:15:50Z,495779.546280157,6776300.40106944,98.8655221
3,2005-06-07T14:30:49Z,495779.541511574,6776300.28218471,98.8170895
3,2005-06-07T14:45:49Z,495779.518257243,6776300.11383968,98.8765482
3,2005-06-07T15:00:39Z,495779.50508687,6776299.97150681,98.8651303
3,2005-06-07T15:15:49Z,495779.510036324,6776299.89125862,98.8229351999999
3,2005-06-07T15:30:49Z,495779.490213868,6776299.72539235,98.8207052
3,2005-06-07T15:45:39Z,495779.490404766,6776299.62399503,98.8156551
3,2005-06-07T16:00:49Z,495779.486621363,6776299.51411984,98.8073002
3,2005-06-07T16:15:49Z,495779.465810405,6776299.3483951,98.8174741
3,2005-06-07T16:30:50Z,495779.467753166,6776299.26263761,98.8245617999999
3,2005-06-07T16:45:49Z,495779.456855709,6776299.12615766,98.8194026
3,2005-06-07T17:00:49Z,495779.445113596,6776298.98977572,98.8109826
3,2005-06-07T17:15:50Z,495779.445257181,6776298.89809162,98.8150531999999
3,2005-06-07T17:30:49Z,495779.429770817,6776298.74680496,98.8097397
3,2005-06-07T18:19:10Z,495779.39698754,6776298.34383247,98.858867
3,2005-06-07T18:30:49Z,495779.399533931,6776298.27981197,98.8226303
3,2005-06-07T18:45:50Z,495779.386028613,6776298.15037637,98.8357317
3,2005-06-07T19:15:49Z,495779.359474451,6776297.88491651,98.8743547
3,2005-06-07T19:30:50Z,495779.357475234,6776297.78741102,98.8506071
3,2005-06-07T19:45:49Z,495779.355881929,6776297.71200223,98.8914360999999
3,2005-06-07T20:00:49Z,495779.343669071,6776297.56645192,98.8245217
3,2005-06-07T20:15:50Z,495779.335355797,6776297.45774091,98.8469605
3,2005-06-07T20:50:19Z,495779.326108036,6776297.22932548,98.8180342
3,2005-06-08T15:47:30Z,495778.707118899,6776288.50738836,98.9668095
3,2005-06-08T16:00:49Z,495778.706632135,6776288.42568858,98.9737123
3,2005-06-08T16:15:49Z,495778.693902524,6776288.28048811,98.9899408999999
3,2005-06-08T16:30:59Z,495778.683071326,6776288.14744094,99.0278813
3,2005-06-08T16:45:49Z,495778.680016683,6776288.03469713,99.0103439
3,2005-06-08T17:00:49Z,495778.674410212,6776287.9320865,99.011242
3,2005-06-08T17:15:50Z,495778.662518654,6776287.79306008,99.0768279
3,2005-06-08T17:30:49Z,495778.663795398,6776287.68237681,98.9855399
3,2005-06-08T17:45:49Z,495778.646173381,6776287.52587074,99.0078823
3,2005-06-08T18:00:50Z,495778.645780195,6776287.43453156,99.0210961
3,2005-06-08T18:15:49Z,495778.64230499,6776287.32191126,99.0035388
3,2005-06-08T18:30:49Z,495778.626143707,6776287.18072907,99.0628527999999
3,2005-06-08T18:45:50Z,495778.622873108,6776287.07135805,99.0237423
3,2005-06-08T19:01:00Z,495778.613499127,6776286.94424972,99.0400343999999
3,2005-06-08T19:15:59Z,495778.622037201,6776286.88236983,98.9855303
3,2005-06-08T19:30:50Z,495778.608158212,6776286.73454545,98.9833045
3,2005-06-08T20:00:49Z,495778.596848138,6776286.5228475,99.0157789
3,2005-06-08T21:01:07Z,495778.563692577,6776286.04558985,99.0036883
3,2005-06-08T21:16:07Z,495778.552857327,6776285.91896874,99.023014
3,2005-06-08T22:16:07Z,495778.535204552,6776285.52003024,99.0076924
3,2005-06-08T22:46:15Z,495778.515220671,6776285.29160015,99.036842
3,2005-06-09T01:24:59Z,495778.439447664,6776284.11899626,99.0391065999999
3,2005-06-09T01:31:14Z,495778.445403525,6776284.11138595,99.073269
3,2005-06-09T03:58:30Z,495778.379892905,6776282.9682746,99.0569984
3,2005-06-09T04:16:07Z,495778.376038056,6776282.83391251,99.0366381999999
3,2005-06-09T04:31:10Z,495778.366298602,6776282.71031251,99.0313374
3,2005-06-09T04:46:07Z,495778.36150462,6776282.59803691,99.0199254
3,2005-06-09T05:31:07Z,495778.334214751,6776282.24585312,99.1392196
3,2005-06-09T05:46:07Z,495778.3210299,6776282.10086628,99.0908386
3,2005-06-09T06:01:14Z,495778.322373687,6776281.99999584,99.0364353
3,2005-06-09T07:16:07Z,495778.287213856,6776281.43249878,99.0467026999999
3,2005-06-09T07:31:07Z,495778.289571575,6776281.3596099,99.0567201999999
3,2005-06-09T07:46:07Z,495778.281150774,6776281.24515124,99.060474
3,2005-06-09T08:01:07Z,495778.272259128,6776281.12457622,99.0551742999999
3,2005-06-09T08:16:07Z,495778.265199564,6776281.01298172,99.0436553
3,2005-06-09T08:31:07Z,495778.261619347,6776280.92583995,99.0566618
3,2005-06-09T09:01:07Z,495778.248826751,6776280.71175827,99.0859254
3,2005-06-09T09:16:07Z,495778.247251615,6776280.62099532,99.0590242
3,2005-06-09T09:31:07Z,495778.232458677,6776280.47654722,99.0535926
3,2005-06-09T10:01:07Z,495778.226317752,6776280.29232398,99.0767466
3,2005-06-09T10:16:07Z,495778.214311643,6776280.17554511,99.1050894
3,2005-06-09T11:16:22Z,495778.191000627,6776279.7597477,99.101931
3,2005-06-09T11:31:07Z,495778.179313455,6776279.63034962,99.105905
3,2005-06-09T12:00:59Z,495778.170907435,6776279.42790234,99.1011937
3,2005-06-09T12:31:07Z,495778.151411246,6776279.19042445,99.1211799
3,2005-06-09T13:01:07Z,495778.13935918,6776278.97004909,99.1659242
3,2005-06-09T13:16:07Z,495778.125478917,6776278.83166877,99.1636793999999
3,2005-06-09T13:46:07Z,495778.123489452,6776278.64364668,99.0914783
3,2005-06-09T14:01:07Z,495778.122741917,6776278.54324971,99.092308
3,2005-06-09T14:16:07Z,495778.110573172,6776278.41705236,99.1146251
3,2005-06-09T14:31:07Z,495778.109114257,6776278.32327097,99.1308774
3,2005-06-09T14:46:07Z,495778.103143275,6776278.1989565,99.1164175
3,2005-06-09T15:01:07Z,495778.099138947,6776278.08042205,99.098993
3,2005-06-09T15:16:07Z,495778.090949679,6776277.95967152,99.1183205
3,2005-06-09T15:31:07Z,495778.087096493,6776277.85377761,99.1160754999999
3,2005-06-09T15:46:07Z,495778.077700006,6776277.72708736,99.0983883
3,2005-06-09T16:31:07Z,495778.060631396,6776277.37607807,99.1287544
3,2005-06-09T17:00:59Z,495778.052329205,6776277.14558025,99.1029147
3,2005-06-09T17:15:59Z,495778.044624043,6776277.01841795,99.1499136
3,2005-06-09T19:16:10Z,495778.007312815,6776276.1097454,99.1478566
3,2005-06-09T19:30:59Z,495778.000647962,6776275.98882843,99.1364326
3,2005-06-09T19:46:00Z,495777.985012042,6776275.81330415,99.0974476999999
3,2005-06-09T20:00:59Z,495777.983716258,6776275.71955918,99.1259928
3,2005-06-09T21:01:07Z,495777.962784341,6776275.26598204,99.1079495
3,2005-06-09T21:16:00Z,495777.957513075,6776275.14466709,99.0995789
3,2005-06-09T21:30:59Z,495777.948853917,6776275.02422825,99.1372562
3,2005-06-09T21:45:59Z,495777.958296154,6776274.96855317,99.128996
3,2005-06-09T22:01:00Z,495777.955129854,6776274.85954578,99.0899076
3,2005-06-09T22:15:59Z,495777.943323057,6776274.70841098,99.0908484
3,2005-06-09T23:01:07Z,495777.928171815,6776274.40426515,99.1362024
3,2005-06-10T00:16:15Z,495777.903784094,6776273.86058178,99.1464372
3,2005-06-10T01:01:30Z,495777.887056221,6776273.52545938,99.1920023
3,2005-06-12T05:46:30Z,495777.096168264,6776248.23378447,99.12115
3,2005-06-12T06:01:07Z,495777.03368311,6776247.81381794,99.1589776
3,2005-06-12T06:16:09Z,495777.090962702,6776247.97965544,99.1630930999999
3,2005-06-12T07:31:07Z,495777.019968048,6776247.01351881,99.1377337999999
3,2005-06-12T07:46:07Z,495777.006964164,6776246.84192015,99.1938417
3,2005-06-12T08:01:07Z,495776.997334692,6776246.65082932,99.1214672
3,2005-06-12T09:01:07Z,495776.980568466,6776246.11595179,99.1407064999999
3,2005-06-12T09:16:07Z,495776.986653355,6776246.04002357,99.1324644999999
3,2005-06-12T09:31:07Z,495776.988392346,6776245.93080867,99.1181428
3,2005-06-12T09:46:07Z,495776.983758071,6776245.80416941,99.1343741
3,2005-06-12T10:01:07Z,495776.974117571,6776245.64751384,99.1628958
3,2005-06-12T10:16:07Z,495776.967371621,6776245.5181691,99.2035535
3,2005-06-12T10:31:07Z,495776.967003771,6776245.39696164,99.1494083
3,2005-06-12T11:16:07Z,495776.948402522,6776244.99005148,99.1643535
3,2005-06-12T11:31:07Z,495776.94848798,6776244.89665158,99.1682488
3,2005-06-12T11:46:07Z,495776.945709719,6776244.76665267,99.1416613
3,2005-06-12T12:16:07Z,495776.942859115,6776244.52146829,99.1405535
3,2005-06-12T12:46:07Z,495776.942975197,6776244.3223946,99.1422655999999
3,2005-06-12T13:01:07Z,495776.929781023,6776244.15407565,99.1339822
3,2005-06-12T13:46:07Z,495776.915496129,6776243.77441924,99.1366167
3,2005-06-12T14:16:07Z,495776.910753862,6776243.54221369,99.1597994
3,2005-06-12T14:31:07Z,495776.898294877,6776243.37366611,99.1821031
3,2005-06-12T15:31:07Z,495776.883428855,6776242.87300501,99.2041526
3,2005-06-12T16:01:09Z,495776.946008591,6776242.94142496,99.1910433
3,2005-06-12T17:02:07Z,495776.875270406,6776242.11935134,99.1397299
3,2005-06-12T17:31:07Z,495776.862516444,6776241.81107892,99.1050712999999
3,2005-06-12T18:47:30Z,495776.870931264,6776241.21288405,99.1043346
3,2005-06-12T20:01:07Z,495776.83931372,6776240.43936403,99.1004738
3,2005-06-12T20:16:07Z,495776.845589731,6776240.34498802,99.0831271
3,2005-06-12T20:31:07Z,495776.843514663,6776240.1993605,99.0627656
3,2005-06-12T21:01:07Z,495776.825458239,6776239.8736069,99.092302
3,2005-06-12T21:16:15Z,495776.82688103,6776239.75537607,99.0688821999999
3,2005-06-12T21:31:07Z,495776.821395083,6776239.59802766,99.0637972
3,2005-06-12T22:04:29Z,495776.869609299,6776239.60416252,99.084242
3,2005-06-13T00:31:15Z,495776.827127064,6776238.25250061,99.0692935
3,2005-06-13T02:31:52Z,495776.798513488,6776237.187182,99.0432418
3,2005-06-13T04:31:14Z,495776.772495983,6776236.14344025,99.0263508
3,2005-06-13T05:31:00Z,495776.748798906,6776235.56493319,99.0668303
3,2005-06-13T05:46:07Z,495776.736817781,6776235.39046486,99.0769054
3,2005-06-13T06:01:07Z,495776.736308951,6776235.26338287,99.0566687
3,2005-06-13T06:46:07Z,495776.728994723,6776234.89566164,99.1052369
3,2005-06-13T07:01:07Z,495776.724830152,6776234.74149653,99.0634681
3,2005-06-13T07:31:07Z,495776.71492768,6776234.45491807,99.0409471
3,2005-06-13T07:46:07Z,495776.712476717,6776234.32500199,99.0541447
3,2005-06-13T08:31:07Z,495776.711302481,6776233.97182894,99.0447785999999
3,2005-06-13T08:46:07Z,495776.704673305,6776233.81805863,99.0395895
3,2005-06-13T09:01:07Z,495776.698898737,6776233.66725729,99.0283529
3,2005-06-13T09:16:07Z,495776.692179217,6776233.53215242,99.0598026
3,2005-06-13T09:31:22Z,495776.696277313,6776233.43528417,99.0576924
3,2005-06-13T09:46:07Z,495776.68576211,6776233.26051161,99.0402765999999
3,2005-06-13T10:01:07Z,495776.676532328,6776233.11049661,99.0655672
3,2005-06-13T10:16:07Z,495776.685917472,6776233.03127359,99.020796
3,2005-06-13T10:31:07Z,495776.677882754,6776232.8933154,99.0368942
3,2005-06-13T11:16:07Z,495776.663932096,6776232.50532375,99.0608446
3,2005-06-13T11:31:07Z,495776.657462302,6776232.37322201,99.1136403
3,2005-06-13T11:46:07Z,495776.656305985,6776232.25272537,99.0626939
3,2005-06-13T12:16:07Z,495776.644391714,6776231.97908818,99.061333
3,2005-06-13T13:01:07Z,495776.643867439,6776231.65390497,99.0333478999999
3,2005-06-13T13:16:07Z,495776.637874115,6776231.51549349,99.0280509
3,2005-06-13T13:46:07Z,495776.618655047,6776231.20636316,99.0328255
3,2005-06-13T14:01:07Z,495776.620706295,6776231.10058016,99.0429186999999
3,2005-06-13T14:16:07Z,495776.611676545,6776230.95673449,99.0498675
3,2005-06-13T14:31:07Z,495776.609155654,6776230.83943974,99.0231797
3,2005-06-13T14:45:59Z,495776.609764806,6776230.74007293,99.0362404
3,2005-06-13T15:15:07Z,495776.600978012,6776230.49092572,99.0408605999999
3,2005-06-13T15:31:22Z,495776.603178238,6776230.38513619,99.0603178999999
3,2005-06-13T15:46:07Z,495776.590301429,6776230.21103807,99.0396995
3,2005-06-13T16:01:07Z,495776.592755917,6776230.10532163,99.0315241
3,2005-06-13T16:16:07Z,495776.590794598,6776229.98482586,99.0262505
3,2005-06-13T16:46:07Z,495776.576998453,6776229.70254633,99.0646127
3,2005-06-13T17:01:07Z,495776.584648649,6776229.61438045,99.0259059
3,2005-06-13T17:16:07Z,495776.579209851,6776229.47303497,99.0237322
3,2005-06-13T17:46:07Z,495776.570438612,6776229.19576052,99.0073182
3,2005-06-13T18:01:07Z,495776.5697628,6776229.07204415,98.9959576
3,2005-06-13T18:16:07Z,495776.564555169,6776228.92766482,99.0000929
3,2005-06-13T18:31:07Z,495776.566789436,6776228.82804721,99.0132173
3,2005-06-13T18:46:07Z,495776.562716545,6776228.68023281,98.9896813
3,2005-06-13T19:16:07Z,495776.560250654,6776228.42992702,98.9824574
3,2005-06-13T19:31:07Z,495776.553181356,6776228.27332327,99.0018012
3,2005-06-13T20:01:07Z,495776.547740596,6776228.00821801,99.0128401
3,2005-06-13T20:16:07Z,495776.548291152,6776227.89356331,98.9800983
3,2005-06-13T20:31:00Z,495776.538417455,6776227.72201148,98.9902988999999
3,2005-06-13T21:01:14Z,495776.540414055,6776227.49255688,98.9738466999999
3,2005-06-13T22:16:15Z,495776.533143129,6776226.84405672,98.935919
3,2005-06-13T23:16:14Z,495776.518924611,6776226.30209204,98.9305106
3,2005-06-14T01:31:22Z,495776.477199193,6776225.07862824,98.9904183
3,2005-06-14T01:46:22Z,495776.478989273,6776224.95459706,98.9089418
3,2005-06-14T02:01:10Z,495776.486377017,6776224.88198621,98.9129233
3,2005-06-14T15:34:15Z,495776.264417978,6776217.65469177,98.7949929
3,2005-06-14T16:46:07Z,495776.262415601,6776217.13654662,98.7896753
3,2005-06-14T17:31:22Z,495776.24324617,6776216.67694215,98.7222347
3,2005-06-14T17:46:07Z,495776.238817206,6776216.54506912,98.7443889
3,2005-06-14T18:16:07Z,495776.23898559,6776216.31051702,98.7370783
3,2005-06-14T19:01:07Z,495776.234626388,6776215.89771396,98.6881722
3,2005-06-14T21:16:07Z,495776.217498103,6776214.65128118,98.6297144
3,2005-06-14T21:31:15Z,495776.216990122,6776214.50035503,98.6309582
3,2005-06-14T21:46:22Z,495776.221570374,6776214.38840796,98.6593866
3,2005-06-14T22:01:15Z,495776.227152309,6776214.26096921,98.6057561
3,2005-06-14T22:16:07Z,495776.230639634,6776214.11236181,98.5734112
3,2005-06-14T23:00:59Z,495776.228131347,6776213.70569218,98.5794879999999
3,2005-06-15T00:16:07Z,495776.214824889,6776212.97416703,98.5692057
3,2005-06-15T00:31:07Z,495776.210759836,6776212.82070657,98.5426102
3,2005-06-15T01:01:07Z,495776.211855723,6776212.54316989,98.4777325
3,2005-06-15T01:16:10Z,495776.209075933,6776212.40182191,98.5152814
3,2005-06-15T01:46:15Z,495776.204334004,6776212.12210706,98.5171983
3,2005-06-15T02:16:14Z,495776.198044085,6776211.84267774,98.5221191
3,2005-06-15T02:46:07Z,495776.196861388,6776211.58402332,98.5057865999999
3,2005-06-15T03:16:00Z,495776.195528754,6776211.32230641,98.4710094
3,2005-06-15T05:01:15Z,495776.179761563,6776210.35116052,98.4349142
3,2005-06-15T05:31:15Z,495776.174796064,6776210.07184647,98.3971397
3,2005-06-15T06:31:07Z,495776.161381303,6776209.5102108,98.4251666
3,2005-06-15T06:46:07Z,495776.163414382,6776209.39597981,98.4322667
3,2005-06-15T07:16:07Z,495776.150621087,6776209.07781347,98.4035521
3,2005-06-15T08:00:59Z,495776.154249949,6776208.69833709,98.3669026
3,2005-06-15T08:16:07Z,495776.141266451,6776208.51284527,98.3951816999999
3,2005-06-15T08:31:07Z,495776.147446134,6776208.40381651,98.3657335
3,2005-06-15T08:46:07Z,495776.134904954,6776208.23045419,98.3970142
3,2005-06-15T09:01:07Z,495776.143065587,6776208.11832733,98.3463673
3,2005-06-15T09:16:07Z,495776.145305406,6776208.02250472,98.3532241
3,2005-06-15T09:46:07Z,495776.135910435,6776207.70386324,98.3338817
3,2005-06-15T10:01:07Z,495776.142147822,6776207.60427233,98.3287501
3,2005-06-15T10:31:07Z,495776.131350664,6776207.31050301,98.312123
3,2005-06-15T10:46:07Z,495776.131700742,6776207.18731398,98.3161323
3,2005-06-15T11:01:07Z,495776.129396847,6776207.04285528,98.3110663
3,2005-06-15T11:16:07Z,495776.128626092,6776206.90767417,98.2845822
3,2005-06-15T12:16:07Z,495776.112558646,6776206.34081094,98.2819384
3,2005-06-15T12:31:07Z,495776.110113204,6776206.19983977,98.295067
3,2005-06-15T12:46:07Z,495776.113228289,6776206.08840894,98.250348
3,2005-06-15T13:16:07Z,495776.104889496,6776205.81293896,98.2549879
3,2005-06-15T13:46:07Z,495776.098196075,6776205.54009012,98.2567136
3,2005-06-15T14:01:07Z,495776.090573779,6776205.37508729,98.2637469999999
3,2005-06-15T14:16:07Z,495776.092471232,6776205.25480075,98.2372689
3,2005-06-15T18:26:07Z,495776.064569667,6776202.94618067,98.0791312999999
3,2005-06-15T18:31:07Z,495776.064708702,6776202.89102582,98.0764684
3,2005-06-15T18:46:07Z,495776.074340138,6776202.76932065,98.0473809999999
3,2005-06-15T19:23:37Z,495776.073657325,6776202.3636205,98.0076237
3,2005-06-15T19:46:00Z,495776.076297425,6776202.1326246,97.9942852
3,2005-06-15T20:16:14Z,495776.083098596,6776201.79327215,97.9115646
3,2005-06-15T21:16:07Z,495776.223434496,6776201.0416912,97.7922790999999
3,2005-06-15T21:46:20Z,495776.241472134,6776200.70384963,97.7863359
3,2005-06-15T22:01:09Z,495776.257169558,6776200.57848977,97.7270489999999
3,2005-06-15T22:31:07Z,495776.265817166,6776200.22973567,97.723837
3,2005-06-15T23:01:15Z,495776.285446314,6776199.94691876,97.6840936
3,2005-06-15T23:16:07Z,495776.29296416,6776199.80124999,97.688674
3,2005-06-15T23:42:52Z,495776.303568981,6776199.5169573,97.6545724
3,2005-06-16T00:16:07Z,495776.31590656,6776199.16174798,97.6760311
3,2005-06-16T00:46:07Z,495776.33246401,6776198.86725997,97.611879
3,2005-06-16T01:01:07Z,495776.343135889,6776198.74567709,97.6132404999999
3,2005-06-16T01:16:07Z,495776.350270446,6776198.59404764,97.574948
3,2005-06-16T01:31:07Z,495776.35788781,6776198.44544349,97.5703347
3,2005-06-16T01:46:07Z,495776.35916417,6776198.27332784,97.5442152
3,2005-06-16T02:01:07Z,495776.359435291,6776198.09806675,97.5515312
3,2005-06-16T02:16:07Z,495776.369613781,6776197.98897671,97.5649545
3,2005-06-16T02:31:07Z,495776.373170583,6776197.81950092,97.5328845
3,2005-06-16T03:16:07Z,495776.393980489,6776197.42012406,97.5123572
3,2005-06-16T03:31:07Z,495776.399600892,6776197.27797508,97.5105656
3,2005-06-16T04:01:07Z,495776.417104928,6776197.02341295,97.4644925
3,2005-06-16T04:16:07Z,495776.417281612,6776196.85475024,97.4565048
3,2005-06-16T04:31:14Z,495776.421448226,6776196.68214026,97.4366602999999
3,2005-06-16T04:46:07Z,495776.429736335,6776196.5457848,97.4318747
3,2005-06-16T05:01:07Z,495776.438541876,6776196.41542952,97.4150051
